x, , , , ,Learning rate = 0.010000 - lr decay = 1.000000 - C_update = 1 - actor hid layers: 64 64 - critic hid layers: 64 64
-91.656383,     0.253012
-328.173178,     0.252904
-48.162054,     0.253113
-97.310795,     0.253474
-147.850224,     0.253607
-205.773152,     0.252115
-564.152464,     0.252682
-429.635042,     0.252850
-145.804677,     0.254580
-455.392484,     0.251975
-180.189602,     0.253079
-412.963471,     0.252456
-275.815941,     0.252380
-151.955567,     0.252300
-153.406914,     0.252678
-138.587994,     0.252706
-163.704274,     0.252309
-384.535149,     0.252109
-260.531142,     0.253917
-156.056344,     0.253442
-153.281275,     0.253040
-181.649822,     0.254854
-180.202995,     0.254158
-240.998566,     0.253245
-198.779417,     0.254536
-397.227044,     0.253518
-130.114421,     0.255405
-449.321323,     0.254016
-127.539786,     0.254913
-201.863691,     0.254560
-149.829445,     0.255406
-69.484543,     0.254138
-273.211579,     0.254906
-183.536404,     0.255239
-327.923039,     0.255314
-363.535503,     0.255608
-116.128246,     0.256914
-193.781693,     0.256253
-194.378835,     0.255760
-154.615090,     0.256945
-296.457215,     0.257260
-162.062514,     0.258148
-143.738974,     0.256917
-119.400467,     0.258175
-499.443884,     0.257985
-327.920020,     0.258802
-404.787503,     0.259681
-399.437102,     0.259670
-351.243526,     0.259343
-113.005035,     0.260553
-114.976724,     0.261043
-275.942872,     0.259621
-393.219266,     0.260314
-128.126391,     0.260599
-61.289341,     0.260485
-223.073625,     0.260547
-231.847554,     0.260401
-354.796634,     0.261430
-312.901410,     0.261113
-105.943640,     0.260791
-222.497974,     0.262833
-507.433570,     0.262272
-414.591104,     0.262441
-315.716789,     0.263745
-197.887098,     0.264681
-175.677328,     0.263908
-192.706194,     0.264244
-548.772580,     0.264886
-276.908126,     0.266680
-127.233880,     0.266434
-91.313721,     0.267515
-103.843926,     0.268511
-198.334201,     0.270138
-414.491521,     0.270303
-315.412045,     0.272717
-145.773755,     0.273142
-127.503422,     0.275276
-297.740979,     0.273791
-500.633434,     0.276056
-541.437250,     0.276320
-308.844223,     0.278130
-172.802835,     0.279769
-218.394417,     0.279109
-100.993171,     0.281429
-325.080599,     0.282328
-35.873007,     0.284183
-354.186471,     0.285787
-344.670173,     0.287244
-94.752960,     0.287733
-282.937278,     0.287825
-253.380721,     0.289048
-265.796382,     0.288690
-398.866785,     0.291262
-57.602936,     0.293714
-379.755491,     0.291952
-165.518176,     0.293883
-193.290873,     0.294921
-126.470897,     0.293747
-172.524794,     0.294327
-145.241304,     0.295621
-394.663857,     0.296996
-308.332124,     0.297575
-81.152263,     0.297685
-314.952315,     0.298444
-273.775500,     0.299784
-340.858752,     0.301027
-197.652581,     0.301535
-140.492999,     0.303866
-64.603801,     0.305011
-358.978624,     0.307486
-113.883798,     0.310195
-148.586401,     0.310584
-544.747301,     0.312691
-133.490522,     0.315090
-400.091008,     0.314611
-427.252719,     0.316049
-455.198972,     0.316295
-207.083846,     0.314559
-116.269199,     0.314086
-209.576209,     0.312901
-151.803613,     0.313847
-355.678888,     0.314308
-141.923965,     0.312724
-84.046002,     0.313960
-50.828306,     0.315139
-489.405714,     0.315897
-128.317877,     0.319524
-484.814333,     0.319371
-47.529963,     0.320528
-354.933215,     0.322629
-407.800345,     0.321628
-198.513587,     0.322522
-197.584388,     0.321706
-567.065561,     0.323014
-574.182218,     0.322544
-449.917456,     0.322014
-141.608207,     0.321826
-494.831212,     0.320859
-511.577997,     0.319704
-260.096770,     0.317867
-373.080982,     0.316159
-235.016462,     0.313591
-413.270993,     0.310988
-306.324547,     0.309749
-330.048583,     0.307480
-248.428389,     0.305379
-379.987992,     0.304521
-283.891446,     0.303878
-414.779152,     0.303596
-369.050855,     0.301341
-211.619525,     0.300806
-324.889532,     0.301454
-347.079496,     0.301531
-335.526164,     0.299152
-346.636352,     0.298941
-564.667026,     0.298035
-133.645944,     0.296411
-396.446428,     0.297130
-91.056831,     0.297148
-368.753457,     0.295657
-149.329442,     0.295298
-295.769606,     0.294932
-345.145393,     0.294401
-278.710941,     0.295642
-248.191229,     0.295164
-221.063718,     0.296241
-358.194628,     0.294686
-415.670973,     0.294167
-70.055780,     0.294973
-355.058363,     0.292628
-127.048101,     0.291827
-266.616326,     0.291380
-319.995723,     0.290912
-336.705801,     0.290357
-250.142618,     0.288784
-220.364674,     0.287452
-119.945751,     0.285826
-197.964768,     0.286989
-368.756182,     0.284882
-132.751229,     0.285530
-230.278496,     0.285617
-524.199510,     0.285592
-217.944784,     0.285273
-158.829220,     0.285789
-191.278483,     0.284504
-400.741696,     0.286314
-308.962934,     0.285656
-108.232686,     0.286427
-457.540950,     0.286021
-286.625621,     0.288392
-387.818263,     0.288079
-514.948865,     0.286985
-159.663443,     0.287808
-557.978050,     0.288433
-157.696084,     0.288607
-379.805046,     0.288829
-323.693424,     0.286927
-487.011886,     0.286923
-427.027383,     0.286567
-185.422340,     0.284096
-391.084804,     0.283909
-109.718347,     0.284071
-398.520874,     0.284247
-167.802647,     0.282674
-157.563416,     0.281549
-135.140153,     0.281984
-174.332884,     0.281670
-370.866803,     0.283008
-126.001894,     0.285032
-456.474665,     0.284431
-206.381460,     0.285024
-311.923694,     0.284919
-241.968318,     0.285832
