14999, , , , ,Learning rate = 0.100000 - lr decay = 0.955000 - C_update = 64 - actor hid layers: 32 32 - critic hid layers: 16 16
-388.738943,     0.253165
-289.417993,     0.252551
-60.705681,     0.253425
-147.206451,     0.253205
-301.552861,     0.252451
-316.324845,     0.253165
-161.407987,     0.252427
-345.972919,     0.252688
-221.625554,     0.252604
-154.426594,     0.253623
-226.414937,     0.252427
-362.160830,     0.252551
-455.986808,     0.252252
-234.791024,     0.252358
-61.302333,     0.253247
-290.516473,     0.252232
-138.408471,     0.253731
-170.314351,     0.252066
-171.286209,     0.252336
-147.376994,     0.252809
-159.641127,     0.253472
-172.934566,     0.253012
-153.876633,     0.251880
-189.576968,     0.253676
-494.249356,     0.252315
-377.130485,     0.252551
-193.377061,     0.252809
-212.084852,     0.252809
-170.100381,     0.252632
-164.804858,     0.253125
-448.711446,     0.251880
-130.554678,     0.254098
-175.225515,     0.253676
-317.991024,     0.253049
-484.382982,     0.252841
-234.914296,     0.253289
-215.344073,     0.253125
-395.409892,     0.252551
-204.700375,     0.251923
-414.381483,     0.251984
-182.900183,     0.252500
-385.270698,     0.251572
-325.021565,     0.252475
-271.402861,     0.253623
-149.450276,     0.253906
-248.386177,     0.253333
-268.648035,     0.253205
-147.518692,     0.252294
-339.567701,     0.252688
-173.247726,     0.252841
-166.262810,     0.252874
-136.928679,     0.253333
-277.060084,     0.251524
-315.006571,     0.253205
-414.581894,     0.252551
-110.830189,     0.253623
-174.061210,     0.252976
-559.197845,     0.251667
-230.859014,     0.253906
-156.614144,     0.253521
-177.886562,     0.253472
-256.503320,     0.252632
-199.972564,     0.252577
-270.819433,     0.252273
-442.997323,     0.255394
-229.689078,     0.256504
-189.146112,     0.255705
-179.105593,     0.256151
-323.986105,     0.256460
-214.648293,     0.256116
-169.880620,     0.256460
-164.022005,     0.256504
-298.324993,     0.254872
-314.796775,     0.256083
-215.943341,     0.255756
-395.046677,     0.255561
-158.881298,     0.254943
-147.645388,     0.256049
-169.958784,     0.255924
-378.003929,     0.255810
-183.263350,     0.256549
-109.260128,     0.256151
-53.125045,     0.255584
-311.696100,     0.255783
-202.439863,     0.255374
-320.651777,     0.255214
-337.083683,     0.255282
-260.894367,     0.255782
-128.011182,     0.257256
-223.233392,     0.256187
-197.710868,     0.255453
-127.269265,     0.255955
-188.082495,     0.255198
-125.966372,     0.256050
-244.774645,     0.256260
-238.886261,     0.255076
-361.634196,     0.255865
-284.682435,     0.255265
-175.655972,     0.255985
-363.095296,     0.256298
-199.578715,     0.256460
-474.690042,     0.255495
-200.844616,     0.257255
-167.684087,     0.256187
-117.905245,     0.256594
-373.923663,     0.255985
-353.627069,     0.256548
-249.213140,     0.256116
-355.850314,     0.255318
-168.394769,     0.255495
-126.017751,     0.257067
-327.575797,     0.256504
-467.199330,     0.255837
-551.906435,     0.255894
-176.051496,     0.255783
-156.241030,     0.255866
-306.744623,     0.255704
-445.824524,     0.255954
-243.569688,     0.255135
-122.187525,     0.255394
-186.976244,     0.255866
-274.890916,     0.255809
-307.431424,     0.255453
-152.143931,     0.256790
-362.370633,     0.255810
-111.594038,     0.256116
-247.828182,     0.255319
-353.687974,     0.256017
-66.763213,     0.260704
-284.839288,     0.260343
-418.553909,     0.261093
-319.101655,     0.260664
-578.393359,     0.260032
-435.344884,     0.261149
-240.469424,     0.261428
-348.707141,     0.261326
-217.777977,     0.260316
-483.443270,     0.260828
-164.808838,     0.262097
-574.897126,     0.260628
-181.119114,     0.260628
-564.847865,     0.261295
-229.291953,     0.261534
-131.744555,     0.260941
-432.838356,     0.260743
-240.761355,     0.261901
-141.156426,     0.260646
-251.090007,     0.260226
-173.307889,     0.261608
-205.868759,     0.261686
-197.159676,     0.260610
-162.686956,     0.261148
-188.612622,     0.262148
-411.648109,     0.261857
-215.847789,     0.260804
-386.223725,     0.260685
-340.123759,     0.261571
-351.670246,     0.261462
-394.784681,     0.260414
-493.139375,     0.261267
-115.234884,     0.261393
-418.538249,     0.261686
-411.736971,     0.261264
-373.532868,     0.260082
-365.147616,     0.260764
-347.512669,     0.262149
-363.886816,     0.261013
-237.654053,     0.260371
-332.299947,     0.261461
-83.196782,     0.261857
-360.455966,     0.260414
-425.229226,     0.261495
-201.586967,     0.261426
-238.683583,     0.261296
-112.730827,     0.261902
-281.948988,     0.260556
-373.878204,     0.259907
-199.585219,     0.260683
-340.283364,     0.260684
-630.154269,     0.260805
