3999, , , , ,Learning rate = 1.000000 - lr decay = 0.955000 - Epsilon = 1.000000 - eps decay = 0.955000 - Buffer size = 100000 - Batch size = 256 - hidden layers: 16 - target update cycle: 100
-200.241127,      0.000000
-336.056868,      0.000000
-207.891657,      139.285370
-152.295232,      114.800156
-105.504919,      34.956501
-280.136443,      60.621216
-159.977921,      8.046756
-118.651419,      62.236301
-347.027534,      119.170776
-198.186175,      32.327744
-273.468165,      85.292198
-285.001213,      98.059006
-141.921799,      65.846191
-417.560471,      66.311707
-276.599772,      75.026352
-27.451989,      167.582657
-473.207071,      56.623772
-242.453248,      89.339951
-217.709839,      59.523521
-310.770800,      55.087090
-119.940316,      24.987032
10.172447,      59.875114
-195.948632,      108.936562
-169.685435,      77.576981
-196.591672,      148.876511
-205.970243,      37.196384
-119.242038,      125.489670
-145.433235,      173.745911
-383.165721,      61.029713
-174.997612,      41.058140
-249.606914,      119.353340
-276.949861,      34.991257
-274.894103,      98.509369
-200.789350,      42.492470
-176.166504,      42.596062
-141.267120,      128.661270
-123.132846,      14.518537
-243.975383,      128.851929
-361.560403,      56.561337
-122.958574,      86.490723
-226.400339,      86.751617
-248.376029,      129.201248
-390.967267,      144.520355
-147.794317,      148.624756
-200.197369,      134.970215
-136.748016,      51.031021
-134.602626,      56.220329
-174.142864,      105.758942
-209.786846,      119.609123
-356.814828,      117.813118
-305.543874,      167.124283
-202.425315,      160.206482
-44.441683,      77.437630
-189.284326,      108.399345
-155.877506,      33.791527
-153.773239,      77.168839
-274.115201,      125.790619
-154.337236,      53.740910
-247.210507,      107.635483
-214.882671,      87.927795
-142.890905,      87.024704
-152.311648,      81.396080
-451.384385,      33.507286
-127.852408,      16.798620
-339.347212,      64.178749
-208.866965,      69.469772
-324.636817,      97.839127
-155.264150,      104.999588
-133.381949,      99.583679
-378.458453,      103.580406
-55.888701,      49.592175
-121.086095,      76.130127
-186.688993,      112.344269
-193.802524,      173.171387
-346.210486,      53.958557
-159.044931,      57.080853
-267.106994,      35.639008
-205.635145,      105.691925
-192.730318,      41.222237
-125.959990,      66.448845
-96.678655,      58.428802
-290.938012,      95.664017
-422.444281,      7.422665
-295.256953,      59.575756
-207.985380,      67.458817
-157.881960,      99.609695
-190.695397,      126.730057
-207.349861,      67.473145
-348.770367,      54.343544
-136.321140,      118.697845
-224.862463,      101.547310
-132.653126,      142.717361
-437.704949,      142.378204
-206.042044,      104.095825
-182.543519,      106.983673
-147.314808,      48.458637
-205.788287,      97.843132
-116.482294,      90.932800
-219.600834,      51.901230
-241.553568,      26.055149
-197.806090,      29.126684
-213.022762,      6.713763
-198.603349,      36.108517
-373.954588,      49.050819
-273.946243,      23.255161
-258.308533,      9.519484
-178.621351,      42.093933
-114.062559,      39.817360
-248.766168,      56.837624
-242.086099,      66.726974
-309.993926,      85.152153
-148.645423,      49.480598
-105.283633,      119.330750
-452.308279,      46.439354
-104.083022,      99.960594
-470.831302,      31.336765
-259.481737,      84.780418
-188.468328,      89.064697
-175.639847,      45.943771
-229.810611,      40.406120
-121.965048,      56.507210
-256.336433,      51.209827
-323.256230,      121.575020
-186.925124,      68.616333
-268.864466,      139.931610
-267.897649,      80.675087
-391.400661,      33.024700
-50.084785,      135.453461
-444.917451,      15.146271
-231.803070,      36.441586
-248.605529,      30.762499
-392.834857,      55.365211
-258.793029,      56.554016
-173.991791,      67.863068
-151.888823,      31.674904
-158.554448,      90.476852
-306.985459,      92.343460
-182.622694,      41.083126
-327.542137,      40.296616
-225.423175,      109.933647
-138.018978,      48.112106
-180.317546,      30.051079
-330.163684,      82.387955
-508.926391,      143.609650
-132.441765,      27.663195
-248.304868,      22.997570
-257.443859,      68.612061
-174.166397,      74.560234
-148.989269,      85.907646
-334.213730,      76.300560
-347.134747,      24.660967
-404.261496,      42.383266
-391.678993,      28.516840
-194.513869,      64.267982
-370.566080,      28.044716
-104.532102,      105.890518
-126.913911,      82.329720
-380.231509,      54.488079
-57.515494,      49.083557
-144.039476,      79.966347
-246.995291,      86.766792
-378.723410,      39.956993
-149.475859,      56.768639
-216.461215,      73.087280
-147.598625,      9.237688
-151.227883,      13.438095
-248.806103,      68.139626
-124.663811,      59.205017
-135.475907,      63.745579
-150.307761,      33.086708
